HourAhead,Action,Count,avgmcp,count,Err
12,3,85,23.13344922597052,21,61.43886789744814
12,4,77,23.13344922597052,21,61.43886789744814
12,5,0,23.13344922597052,21,61.43886789744814
12,6,1,23.13344922597052,21,61.43886789744814
12,7,2,23.13344922597052,21,61.43886789744814
12,8,0,23.13344922597052,21,61.43886789744814
12,9,0,23.13344922597052,21,61.43886789744814
12,10,0,23.13344922597052,21,61.43886789744814
12,11,0,23.13344922597052,21,61.43886789744814
12,12,0,23.13344922597052,21,61.43886789744814
12,13,0,23.13344922597052,21,61.43886789744814
12,14,0,23.13344922597052,21,61.43886789744814
12,15,0,23.13344922597052,21,61.43886789744814
13,0,1,8.024903589986241,15,86.526332629026
13,1,1,8.024903589986241,15,86.526332629026
13,2,5,8.024903589986241,15,86.526332629026
13,3,73,8.024903589986241,15,86.526332629026
13,4,87,8.024903589986241,15,86.526332629026
13,5,0,8.024903589986241,15,86.526332629026
13,6,0,8.024903589986241,15,86.526332629026
13,7,0,8.024903589986241,15,86.526332629026
13,8,0,8.024903589986241,15,86.526332629026
13,9,1,8.024903589986241,15,86.526332629026
13,10,0,8.024903589986241,15,86.526332629026
13,11,0,8.024903589986241,15,86.526332629026
13,12,0,8.024903589986241,15,86.526332629026
13,13,0,8.024903589986241,15,86.526332629026
13,14,0,8.024903589986241,15,86.526332629026
13,15,0,8.024903589986241,15,86.526332629026
14,0,1,9.200872497735142,0,84.56693134917126
14,1,2,9.200872497735142,0,84.56693134917126
14,2,2,9.200872497735142,0,84.56693134917126
14,3,77,9.200872497735142,0,84.56693134917126
14,4,82,9.200872497735142,0,84.56693134917126
14,5,2,9.200872497735142,0,84.56693134917126
14,6,0,9.200872497735142,0,84.56693134917126
14,7,0,9.200872497735142,0,84.56693134917126
14,8,0,9.200872497735142,0,84.56693134917126
14,9,0,9.200872497735142,0,84.56693134917126
14,10,2,9.200872497735142,0,84.56693134917126
14,11,0,9.200872497735142,0,84.56693134917126
14,12,0,9.200872497735142,0,84.56693134917126
14,13,0,9.200872497735142,0,84.56693134917126
14,14,0,9.200872497735142,0,84.56693134917126
14,15,0,9.200872497735142,0,84.56693134917126
15,0,0,7.652400131338373,21,87.18093759492757
15,1,5,7.652400131338373,21,87.18093759492757
15,2,1,7.652400131338373,21,87.18093759492757
15,3,87,7.652400131338373,21,87.18093759492757
15,4,71,7.652400131338373,21,87.18093759492757
15,5,1,7.652400131338373,21,87.18093759492757
15,6,0,7.652400131338373,21,87.18093759492757
15,7,1,7.652400131338373,21,87.18093759492757
15,8,2,7.652400131338373,21,87.18093759492757
15,9,0,7.652400131338373,21,87.18093759492757
15,10,0,7.652400131338373,21,87.18093759492757
15,11,0,7.652400131338373,21,87.18093759492757
15,12,0,7.652400131338373,21,87.18093759492757
15,13,0,7.652400131338373,21,87.18093759492757
15,14,0,7.652400131338373,21,87.18093759492757
15,15,0,7.652400131338373,21,87.18093759492757
16,0,0,10.660211445261123,7,82.19119118529304
16,1,5,10.660211445261123,7,82.19119118529304
16,2,2,10.660211445261123,7,82.19119118529304
16,3,79,10.660211445261123,7,82.19119118529304
16,4,77,10.660211445261123,7,82.19119118529304
16,5,0,10.660211445261123,7,82.19119118529304
16,6,1,10.660211445261123,7,82.19119118529304
16,7,0,10.660211445261123,7,82.19119118529304
16,8,2,10.660211445261123,7,82.19119118529304
16,9,0,10.660211445261123,7,82.19119118529304
16,10,2,10.660211445261123,7,82.19119118529304
16,11,0,10.660211445261123,7,82.19119118529304
16,12,0,10.660211445261123,7,82.19119118529304
16,13,0,10.660211445261123,7,82.19119118529304
16,14,0,10.660211445261123,7,82.19119118529304
16,15,0,10.660211445261123,7,82.19119118529304
17,0,1,8.608006330569333,15,85.447767471785
17,1,1,8.608006330569333,15,85.447767471785
17,2,2,8.608006330569333,15,85.447767471785
17,3,72,8.608006330569333,15,85.447767471785
17,4,92,8.608006330569333,15,85.447767471785
17,5,0,8.608006330569333,15,85.447767471785
17,6,0,8.608006330569333,15,85.447767471785
17,7,0,8.608006330569333,15,85.447767471785
17,8,0,8.608006330569333,15,85.447767471785
17,9,0,8.608006330569333,15,85.447767471785
17,10,0,8.608006330569333,15,85.447767471785
17,11,0,8.608006330569333,15,85.447767471785
17,12,0,8.608006330569333,15,85.447767471785
17,13,0,8.608006330569333,15,85.447767471785
17,14,0,8.608006330569333,15,85.447767471785
17,15,0,8.608006330569333,15,85.447767471785
18,0,0,10.75976112051857,21,82.05631554089288
18,1,4,10.75976112051857,21,82.05631554089288
18,2,5,10.75976112051857,21,82.05631554089288
18,3,81,10.75976112051857,21,82.05631554089288
18,4,76,10.75976112051857,21,82.05631554089288
18,5,0,10.75976112051857,21,82.05631554089288
18,6,1,10.75976112051857,21,82.05631554089288
18,7,0,10.75976112051857,21,82.05631554089288
18,8,0,10.75976112051857,21,82.05631554089288
18,9,0,10.75976112051857,21,82.05631554089288
18,10,1,10.75976112051857,21,82.05631554089288
18,11,0,10.75976112051857,21,82.05631554089288
18,12,0,10.75976112051857,21,82.05631554089288
18,13,0,10.75976112051857,21,82.05631554089288
18,14,0,10.75976112051857,21,82.05631554089288
18,15,0,10.75976112051857,21,82.05631554089288
19,0,1,10.999237626154748,14,81.63593070255403
19,1,11,10.999237626154748,14,81.63593070255403
19,2,7,10.999237626154748,14,81.63593070255403
19,3,89,10.999237626154748,14,81.63593070255403
19,4,60,10.999237626154748,14,81.63593070255403
19,5,0,10.999237626154748,14,81.63593070255403
19,6,0,10.999237626154748,14,81.63593070255403
19,7,0,10.999237626154748,14,81.63593070255403
19,8,0,10.999237626154748,14,81.63593070255403
19,9,0,10.999237626154748,14,81.63593070255403
19,10,0,10.999237626154748,14,81.63593070255403
19,11,0,10.999237626154748,14,81.63593070255403
19,12,0,10.999237626154748,14,81.63593070255403
19,13,0,10.999237626154748,14,81.63593070255403
19,14,0,10.999237626154748,14,81.63593070255403
19,15,0,10.999237626154748,14,81.63593070255403
20,0,1,11.367838818825666,0,81.0359802282928
20,1,15,11.367838818825666,0,81.0359802282928
20,2,12,11.367838818825666,0,81.0359802282928
20,3,60,11.367838818825666,0,81.0359802282928
20,4,80,11.367838818825666,0,81.0359802282928
20,5,0,11.367838818825666,0,81.0359802282928
20,6,0,11.367838818825666,0,81.0359802282928
20,7,0,11.367838818825666,0,81.0359802282928
20,8,0,11.367838818825666,0,81.0359802282928
20,9,0,11.367838818825666,0,81.0359802282928
20,10,0,11.367838818825666,0,81.0359802282928
20,11,0,11.367838818825666,0,81.0359802282928
20,12,0,11.367838818825666,0,81.0359802282928
20,13,0,11.367838818825666,0,81.0359802282928
20,14,0,11.367838818825666,0,81.0359802282928
20,15,0,11.367838818825666,0,81.0359802282928
21,0,1,14.98611654737646,12,74.75447827057731
21,1,19,14.98611654737646,12,74.75447827057731
21,2,18,14.98611654737646,12,74.75447827057731
21,3,66,14.98611654737646,12,74.75447827057731
21,4,62,14.98611654737646,12,74.75447827057731
21,5,0,14.98611654737646,12,74.75447827057731
21,6,0,14.98611654737646,12,74.75447827057731
21,7,0,14.98611654737646,12,74.75447827057731
21,8,0,14.98611654737646,12,74.75447827057731
21,9,1,14.98611654737646,12,74.75447827057731
21,10,1,14.98611654737646,12,74.75447827057731
21,11,0,14.98611654737646,12,74.75447827057731
21,12,0,14.98611654737646,12,74.75447827057731
21,13,0,14.98611654737646,12,74.75447827057731
21,14,0,14.98611654737646,12,74.75447827057731
21,15,0,14.98611654737646,12,74.75447827057731
22,0,0,36.59752507924215,0,38.7333334066226
22,1,36,36.59752507924215,0,38.7333334066226
22,2,24,36.59752507924215,0,38.7333334066226
22,3,45,36.59752507924215,0,38.7333334066226
22,4,61,36.59752507924215,0,38.7333334066226
22,5,0,36.59752507924215,0,38.7333334066226
22,6,1,36.59752507924215,0,38.7333334066226
22,7,0,36.59752507924215,0,38.7333334066226
22,8,0,36.59752507924215,0,38.7333334066226
22,9,1,36.59752507924215,0,38.7333334066226
22,10,0,36.59752507924215,0,38.7333334066226
22,11,0,36.59752507924215,0,38.7333334066226
22,12,0,36.59752507924215,0,38.7333334066226
22,13,0,36.59752507924215,0,38.7333334066226
22,14,0,36.59752507924215,0,38.7333334066226
22,15,0,36.59752507924215,0,38.7333334066226
23,0,0,36.71545687994153,0,38.535586047470964
23,1,66,36.71545687994153,0,38.535586047470964
23,2,79,36.71545687994153,0,38.535586047470964
23,3,0,36.71545687994153,0,38.535586047470964
23,4,1,36.71545687994153,0,38.535586047470964
23,5,0,36.71545687994153,0,38.535586047470964
23,6,10,36.71545687994153,0,38.535586047470964
23,7,12,36.71545687994153,0,38.535586047470964
23,8,0,36.71545687994153,0,38.535586047470964
23,9,0,36.71545687994153,0,38.535586047470964
23,10,0,36.71545687994153,0,38.535586047470964
23,11,0,36.71545687994153,0,38.535586047470964
23,12,0,36.71545687994153,0,38.535586047470964
23,13,0,36.71545687994153,0,38.535586047470964
23,14,0,36.71545687994153,0,38.535586047470964
23,15,0,36.71545687994153,0,38.535586047470964
Avg Error 65.96749192739387
HourAhead,Action,Count,avgmcp,count,Err
0,0,0,34.63671868086552,0,15.455728936218401
0,1,0,34.63671868086552,0,15.455728936218401
0,2,0,34.63671868086552,0,15.455728936218401
0,3,0,34.63671868086552,0,15.455728936218401
0,4,1,34.63671868086552,0,15.455728936218401
0,5,0,34.63671868086552,0,15.455728936218401
0,6,0,34.63671868086552,0,15.455728936218401
0,7,0,34.63671868086552,0,15.455728936218401
0,8,0,34.63671868086552,0,15.455728936218401
0,9,0,34.63671868086552,0,15.455728936218401
0,10,0,34.63671868086552,0,15.455728936218401
0,11,0,34.63671868086552,0,15.455728936218401
0,12,0,34.63671868086552,0,15.455728936218401
0,13,0,34.63671868086552,0,15.455728936218401
0,14,0,34.63671868086552,0,15.455728936218401
0,15,0,34.63671868086552,0,15.455728936218401
1,0,0,34.52994007362457,0,15.099800245415244
1,1,0,34.52994007362457,0,15.099800245415244
1,2,0,34.52994007362457,0,15.099800245415244
1,3,1,34.52994007362457,0,15.099800245415244
1,4,0,34.52994007362457,0,15.099800245415244
1,5,0,34.52994007362457,0,15.099800245415244
1,6,0,34.52994007362457,0,15.099800245415244
1,7,0,34.52994007362457,0,15.099800245415244
1,8,0,34.52994007362457,0,15.099800245415244
1,9,0,34.52994007362457,0,15.099800245415244
1,10,0,34.52994007362457,0,15.099800245415244
1,11,0,34.52994007362457,0,15.099800245415244
1,12,0,34.52994007362457,0,15.099800245415244
1,13,0,34.52994007362457,0,15.099800245415244
1,14,0,34.52994007362457,0,15.099800245415244
1,15,0,34.52994007362457,0,15.099800245415244
2,0,0,8.669289961881407,0,71.10236679372865
2,1,0,8.669289961881407,0,71.10236679372865
2,2,0,8.669289961881407,0,71.10236679372865
2,3,0,8.669289961881407,0,71.10236679372865
2,4,1,8.669289961881407,0,71.10236679372865
2,5,0,8.669289961881407,0,71.10236679372865
2,6,0,8.669289961881407,0,71.10236679372865
2,7,0,8.669289961881407,0,71.10236679372865
2,8,0,8.669289961881407,0,71.10236679372865
2,9,0,8.669289961881407,0,71.10236679372865
2,10,0,8.669289961881407,0,71.10236679372865
2,11,0,8.669289961881407,0,71.10236679372865
2,12,0,8.669289961881407,0,71.10236679372865
2,13,0,8.669289961881407,0,71.10236679372865
2,14,0,8.669289961881407,0,71.10236679372865
2,15,0,8.669289961881407,0,71.10236679372865
3,0,0,34.27096470938041,0,14.236549031268025
3,1,0,34.27096470938041,0,14.236549031268025
3,2,0,34.27096470938041,0,14.236549031268025
3,3,1,34.27096470938041,0,14.236549031268025
3,4,0,34.27096470938041,0,14.236549031268025
3,5,0,34.27096470938041,0,14.236549031268025
3,6,0,34.27096470938041,0,14.236549031268025
3,7,0,34.27096470938041,0,14.236549031268025
3,8,0,34.27096470938041,0,14.236549031268025
3,9,0,34.27096470938041,0,14.236549031268025
3,10,0,34.27096470938041,0,14.236549031268025
3,11,0,34.27096470938041,0,14.236549031268025
3,12,0,34.27096470938041,0,14.236549031268025
3,13,0,34.27096470938041,0,14.236549031268025
3,14,0,34.27096470938041,0,14.236549031268025
3,15,0,34.27096470938041,0,14.236549031268025
4,0,0,34.41924758215756,0,14.730825273858533
4,1,0,34.41924758215756,0,14.730825273858533
4,2,0,34.41924758215756,0,14.730825273858533
4,3,1,34.41924758215756,0,14.730825273858533
4,4,0,34.41924758215756,0,14.730825273858533
4,5,0,34.41924758215756,0,14.730825273858533
4,6,0,34.41924758215756,0,14.730825273858533
4,7,0,34.41924758215756,0,14.730825273858533
4,8,0,34.41924758215756,0,14.730825273858533
4,9,0,34.41924758215756,0,14.730825273858533
4,10,0,34.41924758215756,0,14.730825273858533
4,11,0,34.41924758215756,0,14.730825273858533
4,12,0,34.41924758215756,0,14.730825273858533
4,13,0,34.41924758215756,0,14.730825273858533
4,14,0,34.41924758215756,0,14.730825273858533
4,15,0,34.41924758215756,0,14.730825273858533
5,0,0,34.256860828066216,0,14.189536093554054
5,1,0,34.256860828066216,0,14.189536093554054
5,2,0,34.256860828066216,0,14.189536093554054
5,3,1,34.256860828066216,0,14.189536093554054
5,4,0,34.256860828066216,0,14.189536093554054
5,5,0,34.256860828066216,0,14.189536093554054
5,6,0,34.256860828066216,0,14.189536093554054
5,7,0,34.256860828066216,0,14.189536093554054
5,8,0,34.256860828066216,0,14.189536093554054
5,9,0,34.256860828066216,0,14.189536093554054
5,10,0,34.256860828066216,0,14.189536093554054
5,11,0,34.256860828066216,0,14.189536093554054
5,12,0,34.256860828066216,0,14.189536093554054
5,13,0,34.256860828066216,0,14.189536093554054
5,14,0,34.256860828066216,0,14.189536093554054
5,15,0,34.256860828066216,0,14.189536093554054
6,0,0,34.284757362114426,0,14.282524540381422
6,1,0,34.284757362114426,0,14.282524540381422
6,2,0,34.284757362114426,0,14.282524540381422
6,3,1,34.284757362114426,0,14.282524540381422
6,4,0,34.284757362114426,0,14.282524540381422
6,5,0,34.284757362114426,0,14.282524540381422
6,6,0,34.284757362114426,0,14.282524540381422
6,7,0,34.284757362114426,0,14.282524540381422
6,8,0,34.284757362114426,0,14.282524540381422
6,9,0,34.284757362114426,0,14.282524540381422
6,10,0,34.284757362114426,0,14.282524540381422
6,11,0,34.284757362114426,0,14.282524540381422
6,12,0,34.284757362114426,0,14.282524540381422
6,13,0,34.284757362114426,0,14.282524540381422
6,14,0,34.284757362114426,0,14.282524540381422
6,15,0,34.284757362114426,0,14.282524540381422
7,0,0,4.879180713880564,0,83.73606428706478
7,1,0,4.879180713880564,0,83.73606428706478
7,2,0,4.879180713880564,0,83.73606428706478
7,3,0,4.879180713880564,0,83.73606428706478
7,4,1,4.879180713880564,0,83.73606428706478
7,5,0,4.879180713880564,0,83.73606428706478
7,6,0,4.879180713880564,0,83.73606428706478
7,7,0,4.879180713880564,0,83.73606428706478
7,8,0,4.879180713880564,0,83.73606428706478
7,9,0,4.879180713880564,0,83.73606428706478
7,10,0,4.879180713880564,0,83.73606428706478
7,11,0,4.879180713880564,0,83.73606428706478
7,12,0,4.879180713880564,0,83.73606428706478
7,13,0,4.879180713880564,0,83.73606428706478
7,14,0,4.879180713880564,0,83.73606428706478
7,15,0,4.879180713880564,0,83.73606428706478
8,0,0,4.021650526172959,0,86.59449824609014
8,1,0,4.021650526172959,0,86.59449824609014
8,2,0,4.021650526172959,0,86.59449824609014
8,3,0,4.021650526172959,0,86.59449824609014
8,4,1,4.021650526172959,0,86.59449824609014
8,5,0,4.021650526172959,0,86.59449824609014
8,6,0,4.021650526172959,0,86.59449824609014
8,7,0,4.021650526172959,0,86.59449824609014
8,8,0,4.021650526172959,0,86.59449824609014
8,9,0,4.021650526172959,0,86.59449824609014
8,10,0,4.021650526172959,0,86.59449824609014
8,11,0,4.021650526172959,0,86.59449824609014
8,12,0,4.021650526172959,0,86.59449824609014
8,13,0,4.021650526172959,0,86.59449824609014
8,14,0,4.021650526172959,0,86.59449824609014
8,15,0,4.021650526172959,0,86.59449824609014
9,0,0,3.4254515241880497,0,88.5818282527065
9,1,0,3.4254515241880497,0,88.5818282527065
9,2,0,3.4254515241880497,0,88.5818282527065
9,3,0,3.4254515241880497,0,88.5818282527065
9,4,1,3.4254515241880497,0,88.5818282527065
9,5,0,3.4254515241880497,0,88.5818282527065
9,6,0,3.4254515241880497,0,88.5818282527065
9,7,0,3.4254515241880497,0,88.5818282527065
9,8,0,3.4254515241880497,0,88.5818282527065
9,9,0,3.4254515241880497,0,88.5818282527065
9,10,0,3.4254515241880497,0,88.5818282527065
9,11,0,3.4254515241880497,0,88.5818282527065
9,12,0,3.4254515241880497,0,88.5818282527065
9,13,0,3.4254515241880497,0,88.5818282527065
9,14,0,3.4254515241880497,0,88.5818282527065
9,15,0,3.4254515241880497,0,88.5818282527065
10,0,0,5.9300543393420835,0,80.23315220219305
10,1,0,5.9300543393420835,0,80.23315220219305
10,2,0,5.9300543393420835,0,80.23315220219305
10,3,1,5.9300543393420835,0,80.23315220219305
10,4,0,5.9300543393420835,0,80.23315220219305
10,5,0,5.9300543393420835,0,80.23315220219305
10,6,0,5.9300543393420835,0,80.23315220219305
10,7,0,5.9300543393420835,0,80.23315220219305
10,8,0,5.9300543393420835,0,80.23315220219305
10,9,0,5.9300543393420835,0,80.23315220219305
10,10,0,5.9300543393420835,0,80.23315220219305
10,11,0,5.9300543393420835,0,80.23315220219305
10,12,0,5.9300543393420835,0,80.23315220219305
10,13,0,5.9300543393420835,0,80.23315220219305
10,14,0,5.9300543393420835,0,80.23315220219305
10,15,0,5.9300543393420835,0,80.23315220219305
11,0,0,5.43252819563761,0,81.89157268120798
11,1,0,5.43252819563761,0,81.89157268120798
11,2,0,5.43252819563761,0,81.89157268120798
11,3,0,5.43252819563761,0,81.89157268120798
11,4,1,5.43252819563761,0,81.89157268120798
11,5,0,5.43252819563761,0,81.89157268120798
11,6,0,5.43252819563761,0,81.89157268120798
11,7,0,5.43252819563761,0,81.89157268120798
11,8,0,5.43252819563761,0,81.89157268120798
11,9,0,5.43252819563761,0,81.89157268120798
11,10,0,5.43252819563761,0,81.89157268120798
11,11,0,5.43252819563761,0,81.89157268120798
11,12,0,5.43252819563761,0,81.89157268120798
11,13,0,5.43252819563761,0,81.89157268120798
11,14,0,5.43252819563761,0,81.89157268120798
11,15,0,5.43252819563761,0,81.89157268120798
12,0,0,0.5426459741832558,1,98.19118008605582
12,1,0,0.5426459741832558,1,98.19118008605582
12,2,0,0.5426459741832558,1,98.19118008605582
12,3,0,0.5426459741832558,1,98.19118008605582
12,4,1,0.5426459741832558,1,98.19118008605582
12,5,0,0.5426459741832558,1,98.19118008605582
12,6,0,0.5426459741832558,1,98.19118008605582
12,7,0,0.5426459741832558,1,98.19118008605582
12,8,0,0.5426459741832558,1,98.19118008605582
12,9,0,0.5426459741832558,1,98.19118008605582
12,10,0,0.5426459741832558,1,98.19118008605582
12,11,0,0.5426459741832558,1,98.19118008605582
12,12,0,0.5426459741832558,1,98.19118008605582
12,13,0,0.5426459741832558,1,98.19118008605582
12,14,0,0.5426459741832558,1,98.19118008605582
12,15,0,0.5426459741832558,1,98.19118008605582
13,0,0,9.96186787649237,0,66.79377374502543
13,1,0,9.96186787649237,0,66.79377374502543
13,2,0,9.96186787649237,0,66.79377374502543
13,3,0,9.96186787649237,0,66.79377374502543
13,4,1,9.96186787649237,0,66.79377374502543
13,5,0,9.96186787649237,0,66.79377374502543
13,6,0,9.96186787649237,0,66.79377374502543
13,7,0,9.96186787649237,0,66.79377374502543
13,8,0,9.96186787649237,0,66.79377374502543
13,9,0,9.96186787649237,0,66.79377374502543
13,10,0,9.96186787649237,0,66.79377374502543
