@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
105,9,9,2011,10,2016,5,5,20.124727331881125,24.225921384735308,26.322879260493803
105,9,8,2015,10,2016,5,5,22.52384122496686,26.322879260493803,26.938852717722465
106,10,10,2051,10,2016,5,5,22.19306590415856,0.0,30.11048844651491
106,10,9,2055,10,2016,5,5,20.614727331881127,30.11048844651491,29.893439736095583
106,10,8,2059,10,2016,5,5,0.0,29.893439736095583,27.773439736095582
107,11,10,2095,10,2016,5,5,22.684651302766,0.0,29.49048844651491
107,11,9,2099,10,2016,5,5,23.109727331881125,29.49048844651491,29.31343973609559
107,11,8,2103,10,2016,5,5,21.459727331881126,29.31343973609559,30.653852717722465
107,11,7,2107,10,2016,5,5,20.749727331881125,30.653852717722465,29.673439736095585
107,11,6,2111,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,5,2115,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,4,2119,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,3,2123,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,2,2127,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,1,2131,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,0,2135,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
108,12,10,2139,10,2016,5,5,22.387021589919012,0.0,30.76048844651491
108,12,9,2143,10,2016,5,5,23.129727331881128,30.76048844651491,29.508439736095582
108,12,8,2147,10,2016,5,5,20.584727331881126,29.508439736095582,30.543439736095586
108,12,7,2151,10,2016,5,5,0.0,30.543439736095586,31.658439736095584
108,12,6,2155,10,2016,5,5,0.0,31.658439736095584,30.543439736095586
108,12,5,2159,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,4,2163,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,3,2167,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,2,2171,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,1,2175,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,0,2179,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
109,13,10,2183,10,2016,5,5,24.132599379404123,0.0,30.695488446514908
109,13,9,2187,10,2016,5,5,22.338046732973254,30.695488446514908,31.568439736095584
109,13,8,2191,10,2016,5,5,0.0,31.568439736095584,30.478439736095584
109,13,7,2195,10,2016,5,5,0.0,30.478439736095584,31.568439736095584
109,13,6,2199,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,5,2203,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,4,2207,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,3,2211,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,2,2215,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,1,2219,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,0,2223,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
110,14,10,2227,10,2016,5,5,22.757021589919013,0.0,28.401602873765714
110,14,9,2231,10,2016,5,5,23.694727331881126,28.401602873765714,29.848852717722465
110,14,8,2235,10,2016,5,5,23.56804673297325,29.848852717722465,28.648439736095582
110,14,7,2239,10,2016,5,5,22.60804673297325,28.648439736095582,29.848852717722465
110,14,6,2243,10,2016,5,5,0.0,29.848852717722465,29.778439736095585
110,14,5,2247,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,4,2251,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,3,2255,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,2,2259,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,1,2263,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,0,2267,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
111,15,10,2271,10,2016,5,5,23.037021589919014,0.0,27.419161261154173
111,15,9,2275,10,2016,5,5,23.014727331881126,27.419161261154173,26.278852717722465
112,16,10,2315,10,2016,5,5,22.0490766777352,0.0,27.634161261154173
112,16,9,2319,10,2016,5,5,20.224727331881127,27.634161261154173,26.323852717722467
113,17,10,2359,10,2016,5,5,22.367021589919013,0.0,32.179539848356164
113,17,9,2363,10,2016,5,5,20.244727331881126,32.179539848356164,32.168439736095586
113,17,8,2367,10,2016,5,5,0.0,32.168439736095586,30.533439736095584
113,17,7,2371,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,6,2375,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,5,2379,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,4,2383,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,3,2387,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,2,2391,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,1,2395,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,0,2399,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
114,18,10,2403,10,2016,5,5,23.96202158991901,0.0,23.383567288179247
114,18,9,2407,10,2016,5,5,23.218046732973256,23.383567288179247,25.552879260493803
114,18,8,2411,10,2016,5,5,20.226093465946505,25.552879260493803,23.057879260493802
115,19,10,2447,10,2016,5,5,26.271624254544435,0.0,26.003567288179248
115,19,9,2451,10,2016,5,5,26.33739654645896,26.003567288179248,26.202879260493802
115,19,8,2455,10,2016,5,5,24.76239654645896,26.202879260493802,25.359892822507614
116,20,10,2491,10,2016,5,5,31.418415066414795,0.0,24.56356728817925
116,20,9,2495,10,2016,5,5,29.983439736095583,24.56356728817925,23.69773841435161
116,20,8,2499,10,2016,5,5,29.143439736095583,23.69773841435161,26.362879260493802
117,21,10,2535,10,2016,5,5,26.266624254544432,0.0,24.388567288179246
117,21,9,2539,10,2016,5,5,24.922396546458963,24.388567288179246,24.5878792604938
117,21,8,2543,10,2016,5,5,0.0,24.5878792604938,23.452879260493802
118,22,10,2579,10,2016,5,5,31.400734334159438,0.0,32.865734334159434
118,22,9,2583,10,2016,5,5,31.916040245638765,32.865734334159434,30.922448672647043
118,22,8,2587,10,2016,5,5,30.07049342982604,30.922448672647043,30.29049754540862
118,22,7,2591,10,2016,5,5,33.45549754540862,30.29049754540862,30.29049754540862
118,22,6,2595,10,2016,5,5,33.96293024266707,30.29049754540862,30.29049754540862
118,22,5,2599,10,2016,5,5,0.0,30.29049754540862,30.29049754540862
118,22,4,2603,10,2016,5,5,0.0,30.29049754540862,30.29049754540862
118,22,3,2607,10,2016,5,5,0.0,30.29049754540862,30.29049754540862
118,22,2,2611,10,2016,5,5,0.0,30.29049754540862,30.29049754540862
118,22,1,2615,10,2016,5,5,0.0,30.29049754540862,30.29049754540862
118,22,0,2619,10,2016,5,5,0.0,30.29049754540862,30.29049754540862
119,23,10,2623,10,2016,5,5,32.42112882630819,0.0,32.185734334159434
119,23,9,2627,10,2016,5,5,32.64244867264704,32.185734334159434,29.782448672647043
120,0,10,2668,10,2016,5,5,29.39107641113188,0.0,23.982020787417436
120,0,9,2673,10,2016,5,5,30.262396546458962,23.982020787417436,25.467879260493802
120,0,8,2678,10,2016,5,5,29.218439736095583,25.467879260493802,26.2578792604938
120,0,7,2683,10,2016,5,5,27.87739654645896,26.2578792604938,25.984892822507614
121,1,10,2723,10,2016,5,5,27.431931744082426,0.0,23.17100985610641
121,1,9,2728,10,2016,5,5,25.407396546458962,23.17100985610641,24.704727331881124
121,1,8,2733,10,2016,5,5,0.0,24.704727331881124,24.8128792604938
121,1,7,2738,10,2016,5,5,0.0,24.8128792604938,23.387879260493804
122,2,10,2778,10,2016,5,5,17.345289317403445,0.0,20.77908822968547
122,2,9,2783,10,2016,5,5,17.809268386456488,20.77908822968547,21.33972733188113
122,2,8,2788,10,2016,5,5,0.0,21.33972733188113,19.629727331881128
123,3,10,2833,10,2016,5,5,17.430289317403442,0.0,16.397034807212147
124,4,10,2888,10,2016,5,5,18.3046139740515,0.0,19.161880553457365
124,4,9,2893,10,2016,5,5,19.454727331881124,19.161880553457365,19.729727331881126
125,5,10,2943,10,2016,5,5,17.380289317403445,0.0,19.241880553457364
125,5,9,2948,10,2016,5,5,18.904727331881126,19.241880553457364,19.049727331881126
126,6,10,2998,10,2016,5,5,17.500289317403443,0.0,22.818716917877193
126,6,9,3003,10,2016,5,5,18.069727331881126,22.818716917877193,21.194727331881126
126,6,8,3008,10,2016,5,5,0.0,21.194727331881126,20.639727331881126
127,7,10,3053,10,2016,5,5,21.53678924895742,0.0,24.75445903112349
127,7,9,3058,10,2016,5,5,22.329727331881127,24.75445903112349,23.0278792604938
128,8,10,3108,10,2016,5,5,23.63784859382023,0.0,37.22887303338974
128,8,9,3113,10,2016,5,5,22.842879260493802,37.22887303338974,39.67129771835006
128,8,8,3118,10,2016,5,5,0.0,39.67129771835006,37.24129771835007
128,8,7,3123,10,2016,5,5,0.0,37.24129771835007,39.67129771835006
128,8,6,3128,10,2016,5,5,0.0,39.67129771835006,39.69129771835005
128,8,5,3133,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,4,3138,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,3,3143,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,2,3148,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,1,3153,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,0,3158,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
129,9,10,3163,10,2016,5,5,24.225921384735308,0.0,36.44887303338974
129,9,9,3168,10,2016,5,5,26.322879260493803,36.44887303338974,39.01629771835005
129,9,8,3173,10,2016,5,5,26.938852717722465,39.01629771835005,39.01629771835005
129,9,7,3178,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,6,3183,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,5,3188,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,4,3193,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,3,3198,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,2,3203,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,1,3208,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,0,3213,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
130,10,10,3218,10,2016,5,5,30.11048844651491,0.0,25.40668108301565
130,10,9,3223,10,2016,5,5,29.893439736095583,25.40668108301565,23.771081953033573
130,10,8,3228,10,2016,5,5,27.773439736095582,23.771081953033573,28.521515738283078
130,10,7,3233,10,2016,5,5,0.0,28.521515738283078,26.082227848494725
131,11,10,3273,10,2016,5,5,29.49048844651491,0.0,25.476681083015645
131,11,9,3278,10,2016,5,5,29.31343973609559,25.476681083015645,26.387879260493804
131,11,8,3283,10,2016,5,5,30.653852717722465,26.387879260493804,24.959892822507612
132,12,10,3328,10,2016,5,5,30.76048844651491,0.0,25.416681083015646
132,12,9,3333,10,2016,5,5,29.508439736095582,25.416681083015646,24.517879260493807
132,12,8,3338,10,2016,5,5,30.543439736095586,24.517879260493807,25.527879260493805
132,12,7,3343,10,2016,5,5,31.658439736095584,25.527879260493805,24.077879260493802
132,12,6,3348,10,2016,5,5,30.543439736095586,24.077879260493802,23.5028792604938
132,12,5,3353,10,2016,5,5,30.543439736095586,23.5028792604938,23.5028792604938
132,12,4,3358,10,2016,5,5,30.543439736095586,23.5028792604938,23.5028792604938
132,12,3,3363,10,2016,5,5,30.543439736095586,23.5028792604938,23.5028792604938
132,12,2,3368,10,2016,5,5,30.543439736095586,23.5028792604938,23.5028792604938
132,12,1,3373,10,2016,5,5,30.543439736095586,23.5028792604938,23.5028792604938
132,12,0,3378,10,2016,5,5,30.543439736095586,23.5028792604938,23.5028792604938
133,13,10,3383,10,2016,5,5,30.695488446514908,0.0,26.061681083015642
133,13,9,3388,10,2016,5,5,31.568439736095584,26.061681083015642,24.582879260493804
133,13,8,3393,10,2016,5,5,30.478439736095584,24.582879260493804,25.772879260493802
133,13,7,3398,10,2016,5,5,31.568439736095584,25.772879260493802,23.747879260493804
134,14,10,3438,10,2016,5,5,28.401602873765714,0.0,22.748560497963858
134,14,9,3443,10,2016,5,5,29.848852717722465,22.748560497963858,23.3491549668406
134,14,8,3448,10,2016,5,5,28.648439736095582,23.3491549668406,24.1578792604938
135,15,10,3493,10,2016,5,5,27.419161261154173,0.0,21.773560497963857
135,15,9,3498,10,2016,5,5,26.278852717722465,21.773560497963857,19.724727331881127
135,15,7,3508,10,2016,5,5,0.0,0.0,24.696598592582212
136,16,10,3548,10,2016,5,5,27.634161261154173,0.0,21.898560497963857
136,16,9,3553,10,2016,5,5,26.323852717722467,21.898560497963857,22.83972733188113
136,16,8,3558,10,2016,5,5,0.0,22.83972733188113,20.349727331881127
137,17,10,3603,10,2016,5,5,32.179539848356164,0.0,22.368560497963855
137,17,9,3608,10,2016,5,5,32.168439736095586,22.368560497963855,22.149727331881127
137,17,8,3613,10,2016,5,5,30.533439736095584,22.149727331881127,23.574727331881128
137,17,7,3618,10,2016,5,5,30.533439736095584,23.574727331881128,24.107879260493803
137,17,6,3623,10,2016,5,5,30.533439736095584,24.107879260493803,22.736376834517962
138,18,10,3658,10,2016,5,5,23.383567288179247,0.0,28.41776476012833
138,18,9,3663,10,2016,5,5,25.552879260493803,28.41776476012833,26.44312083534639
139,19,10,3713,10,2016,5,5,26.003567288179248,0.0,28.44776476012833
139,19,9,3718,10,2016,5,5,26.202879260493802,28.44776476012833,26.89312083534639
140,20,10,3768,10,2016,5,5,24.56356728817925,0.0,28.422764760128327
140,20,9,3773,10,2016,5,5,23.69773841435161,28.422764760128327,26.94812083534639
141,21,10,3823,10,2016,5,5,24.388567288179246,0.0,24.836032754664664
141,21,9,3828,10,2016,5,5,24.5878792604938,24.836032754664664,25.737879260493802
141,21,8,3833,10,2016,5,5,23.452879260493802,25.737879260493802,23.982879260493803
141,21,7,3838,10,2016,5,5,0.0,23.982879260493803,23.5328792604938
142,22,10,3878,10,2016,5,5,32.865734334159434,0.0,37.24132575350603
142,22,9,3883,10,2016,5,5,30.922448672647043,37.24132575350603,37.44451093324706
142,22,8,3888,10,2016,5,5,30.29049754540862,37.44451093324706,36.52951093324705
142,22,7,3893,10,2016,5,5,30.29049754540862,36.52951093324705,36.52951093324705
142,22,6,3898,10,2016,5,5,30.29049754540862,36.52951093324705,37.45451093324705
142,22,5,3903,10,2016,5,5,30.29049754540862,37.45451093324705,37.45451093324705
142,22,4,3908,10,2016,5,5,30.29049754540862,37.45451093324705,37.45451093324705
142,22,3,3913,10,2016,5,5,30.29049754540862,37.45451093324705,37.45451093324705
142,22,2,3918,10,2016,5,5,30.29049754540862,37.45451093324705,37.45451093324705
142,22,1,3923,10,2016,5,5,30.29049754540862,37.45451093324705,37.45451093324705
142,22,0,3928,10,2016,5,5,30.29049754540862,37.45451093324705,37.45451093324705
143,23,10,3933,10,2016,5,5,32.185734334159434,0.0,29.42574430010969
143,23,9,3938,10,2016,5,5,29.782448672647043,29.42574430010969,30.335497545408618
143,23,8,3943,10,2016,5,5,0.0,30.335497545408618,28.335497545408614
144,0,10,3989,10,2016,5,5,23.982020787417436,0.0,22.172625313449153
144,0,9,3995,10,2016,5,5,25.467879260493802,22.172625313449153,22.169727331881127
144,0,8,4001,10,2016,5,5,26.2578792604938,22.169727331881127,20.369727331881126
145,1,10,4055,10,2016,5,5,23.17100985610641,0.0,20.727625313449153
145,1,9,4061,10,2016,5,5,24.704727331881124,20.727625313449153,21.46472733188113
145,1,8,4067,10,2016,5,5,24.8128792604938,21.46472733188113,19.669727331881127
146,2,10,4121,10,2016,5,5,20.77908822968547,0.0,26.531603845456004
146,2,9,4127,10,2016,5,5,21.33972733188113,26.531603845456004,29.24312083534639
146,2,8,4133,10,2016,5,5,19.629727331881128,29.24312083534639,29.24312083534639
146,2,7,4139,10,2016,5,5,0.0,29.24312083534639,29.24312083534639
146,2,6,4145,10,2016,5,5,0.0,29.24312083534639,28.513120835346392
146,2,5,4151,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,4,4157,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,3,4163,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,2,4169,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,1,4175,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,0,4181,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
147,3,10,4187,10,2016,5,5,16.397034807212147,0.0,19.20612161197434
147,3,9,4193,10,2016,5,5,0.0,19.20612161197434,18.334727331881126
147,3,8,4199,10,2016,5,5,0.0,18.334727331881126,21.454727331881124
148,4,10,4253,10,2016,5,5,19.161880553457365,0.0,18.866121611974343
148,4,9,4259,10,2016,5,5,19.729727331881126,18.866121611974343,18.334727331881126
149,5,10,4319,10,2016,5,5,19.241880553457364,0.0,4.598604542875278
149,5,9,4325,10,2016,5,5,19.049727331881126,4.598604542875278,13.584727331881126
150,6,10,4385,10,2016,5,5,22.818716917877193,0.0,23.42439538242872
150,6,9,4391,10,2016,5,5,21.194727331881126,23.42439538242872,24.29799773592125
150,6,8,4397,10,2016,5,5,20.639727331881126,24.29799773592125,24.29799773592125
150,6,7,4403,10,2016,5,5,0.0,24.29799773592125,21.92299773592125
151,7,10,4451,10,2016,5,5,24.75445903112349,0.0,13.030972183552741
151,7,8,4463,10,2016,5,5,0.0,0.0,19.16545629524545
152,8,10,4517,10,2016,5,5,37.22887303338974,0.0,13.740972183552742
152,8,9,4523,10,2016,5,5,39.67129771835006,13.740972183552742,16.124727331881125
153,9,10,4583,10,2016,5,5,36.44887303338974,0.0,15.774914186006175
153,9,9,4589,10,2016,5,5,39.01629771835005,15.774914186006175,18.494727331881126
154,10,10,4649,10,2016,5,5,25.40668108301565,0.0,15.809914186006175
154,10,9,4655,10,2016,5,5,23.771081953033573,15.809914186006175,16.339727331881125
155,11,10,4715,10,2016,5,5,25.476681083015645,0.0,16.464914186006176
155,11,9,4721,10,2016,5,5,26.387879260493804,16.464914186006176,17.279727331881126
156,12,10,4781,10,2016,5,5,25.416681083015646,0.0,14.97820150810023
156,12,9,4787,10,2016,5,5,24.517879260493807,14.97820150810023,16.754727331881128
157,13,10,4847,10,2016,5,5,26.061681083015642,0.0,13.333201508100231
157,13,9,4853,10,2016,5,5,24.582879260493804,13.333201508100231,15.109727331881125
158,14,10,4913,10,2016,5,5,22.748560497963858,0.0,14.496673236727613
158,14,9,4919,10,2016,5,5,23.3491549668406,14.496673236727613,16.549727331881126
159,15,10,4979,10,2016,5,5,21.773560497963857,0.0,13.29320150810023
159,15,9,4985,10,2016,5,5,19.724727331881127,13.29320150810023,17.962715027657993
160,16,10,5045,10,2016,5,5,21.898560497963857,0.0,14.708201508100231
160,16,9,5051,10,2016,5,5,22.83972733188113,14.708201508100231,17.584727331881126
161,17,10,5111,10,2016,5,5,22.368560497963855,0.0,17.44409727908929
161,17,9,5117,10,2016,5,5,22.149727331881127,17.44409727908929,17.909727331881125
161,17,8,5123,10,2016,5,5,23.574727331881128,17.909727331881125,21.064727331881127
162,18,10,5177,10,2016,5,5,28.41776476012833,0.0,19.127215624536074
162,18,9,5183,10,2016,5,5,26.44312083534639,19.127215624536074,18.444727331881126
163,19,10,5243,10,2016,5,5,28.44776476012833,0.0,23.463784655544202
163,19,9,5249,10,2016,5,5,26.89312083534639,23.463784655544202,21.942997735921246
163,19,8,5255,10,2016,5,5,0.0,21.942997735921246,24.544727331881127
164,20,10,5309,10,2016,5,5,28.422764760128327,0.0,20.827146334575108
164,20,9,5315,10,2016,5,5,26.94812083534639,20.827146334575108,19.209727331881126
165,21,10,5375,10,2016,5,5,24.836032754664664,0.0,21.94426511778407
165,21,9,5381,10,2016,5,5,25.737879260493802,21.94426511778407,22.969727331881128
165,21,8,5387,10,2016,5,5,23.982879260493803,22.969727331881128,21.994727331881126
165,21,7,5393,10,2016,5,5,23.5328792604938,21.994727331881126,21.994727331881126
165,21,6,5399,10,2016,5,5,0.0,21.994727331881126,21.994727331881126
165,21,5,5405,10,2016,5,5,0.0,21.994727331881126,21.994727331881126
165,21,4,5411,10,2016,5,5,0.0,21.994727331881126,21.994727331881126
165,21,3,5417,10,2016,5,5,0.0,21.994727331881126,21.994727331881126
165,21,2,5423,10,2016,5,5,0.0,21.994727331881126,21.994727331881126
165,21,1,5429,10,2016,5,5,0.0,21.994727331881126,21.994727331881126
165,21,0,5435,10,2016,5,5,0.0,21.994727331881126,21.994727331881126
166,22,10,5441,10,2016,5,5,37.24132575350603,0.0,24.18604669561777
166,22,9,5447,10,2016,5,5,37.44451093324706,24.18604669561777,21.882997735921247
167,23,10,5507,10,2016,5,5,29.42574430010969,0.0,17.702868514588815
167,23,9,5513,10,2016,5,5,30.335497545408618,17.702868514588815,18.184727331881128
167,23,8,5519,10,2016,5,5,28.335497545408614,18.184727331881128,21.349727331881127
0,0,10,5567,10,2016,5,5,0.0,0.0,18.902455669136963
0,0,9,5567,10,2016,5,5,0.0,18.902455669136963,17.23564885642397
0,0,8,5567,10,2016,5,5,0.0,17.23564885642397,21.789727331881124
1,1,10,5567,10,2016,5,5,0.0,0.0,18.777455669136963
1,1,9,5567,10,2016,5,5,0.0,18.777455669136963,19.324727331881125
1,1,8,5567,10,2016,5,5,0.0,19.324727331881125,21.664727331881124
2,2,10,5567,10,2016,5,5,0.0,0.0,5.640645942481731
2,2,9,5567,10,2016,5,5,0.0,5.640645942481731,13.814727331881127
3,3,10,5567,10,2016,5,5,0.0,0.0,3.4856459424817317
4,4,10,5567,10,2016,5,5,0.0,0.0,3.4606459424817313
5,5,10,5567,10,2016,5,5,0.0,0.0,5.6156459424817315
5,5,9,5567,10,2016,5,5,0.0,5.6156459424817315,13.789727331881126
6,6,10,5567,10,2016,5,5,0.0,0.0,21.27987717096368
6,6,9,5567,10,2016,5,5,0.0,21.27987717096368,20.034727331881125
7,7,10,5567,10,2016,5,5,0.0,0.0,23.5436032523896
7,7,9,5567,10,2016,5,5,0.0,23.5436032523896,21.7497095471921
7,7,8,5567,10,2016,5,5,0.0,21.7497095471921,23.679727331881125
7,7,7,5567,10,2016,5,5,0.0,23.679727331881125,21.7497095471921
7,7,6,5567,10,2016,5,5,0.0,21.7497095471921,21.414727331881124
7,7,5,5567,10,2016,5,5,0.0,21.414727331881124,21.414727331881124
7,7,4,5567,10,2016,5,5,0.0,21.414727331881124,21.414727331881124
7,7,3,5567,10,2016,5,5,0.0,21.414727331881124,21.414727331881124
7,7,2,5567,10,2016,5,5,0.0,21.414727331881124,21.414727331881124
7,7,1,5567,10,2016,5,5,0.0,21.414727331881124,21.414727331881124
7,7,0,5567,10,2016,5,5,0.0,21.414727331881124,21.414727331881124
8,8,10,5567,10,2016,5,5,0.0,0.0,5.4098034167800675
9,9,10,5567,10,2016,5,5,0.0,0.0,4.2448034167800675
